user_id,used
76561198858062315,False
76561198859066817,False
76561198862965383,False
76561198863511479,False
76561198863902034,False
76561198863930661,False
76561198864806083,False
76561198865002075,False
76561198865883631,False
76561198868687058,False
76561198869413971,False
76561198869662541,False
76561198870466620,False
76561198872122257,False
76561198872180599,False
76561198872516778,False
76561198874244460,False
76561198876631141,False
76561198877301078,False
76561198882894955,False
76561198885426165,False
76561198885594199,False
76561198898625164,False
76561198899322288,False
76561198917724808,False
76561198931650189,False
76561198937088584,False
76561198945172332,False
76561198970421401,False
76561198972876721,False
76561198977256252,False
76561197963043118,False
76561197972096114,False
76561197993496982,False
76561197996336314,False
76561197998379975,False
76561197998822321,False
76561198000927525,False
76561198000953348,False
76561198008204323,False
76561198011380332,False
76561198014418872,False
76561198015362249,False
76561198016222707,False
76561198023347672,False
76561198026385789,False
76561198028377029,False
76561198031420674,False
76561198031919444,False
76561198033793765,False
76561198038011288,False
76561198039564006,False
76561198042176255,False
76561198043865912,False
76561198046380281,False
76561198047522451,False
76561198050491851,False
76561198052722969,False
76561198058347876,False
76561198066148396,False
76561198069576543,False
76561198071775349,False
76561198073823366,False
76561198074036878,False
76561198075359818,False
76561198075483832,False
76561198079150996,False
76561198079753784,False
76561198079776851,False
76561198079801204,False
76561198079801479,False
76561198079815076,False
76561198079815194,False
76561198079835663,False
76561198079837825,False
76561198080195913,False
76561198080799356,False
76561198081558220,False
76561198081608317,False
76561198082816031,False
76561198083332146,False
76561198084734285,False
76561198087662631,False
76561198088167311,False
76561198089715388,False
76561198090824182,False
76561198090908927,False
76561198092383228,False
76561198092523742,False
76561198093735110,False
76561198095758059,False
76561198106006462,False
76561198107716755,False
76561198109200118,False
76561198114695568,False
76561198114874720,False
76561198114966327,False
76561198114989755,False
76561198114995616,False
76561198115480245,False
76561198115949938,False
76561198116799266,False
76561198117011701,False
76561198124618965,False
76561198124805534,False
76561198125513522,False
76561198130408693,False
76561198130914983,False
76561198134480580,False
76561198136841557,False
76561198137958086,False
76561198138521896,False
76561198145180150,False
76561198146713078,False
76561198146856329,False
76561198147081251,False
76561198147103789,False
76561198147451591,False
76561198148743269,False
76561198156020182,False
76561198158710963,False
76561198159187673,False
76561198160221660,False
76561198165826520,False
76561198166039029,False
76561198171364743,False
76561198175393279,False
76561198185284342,False
76561198198689255,False
76561198201117090,False
76561198212714225,False
76561198213748871,False
76561198225685596,False
76561198228133740,False
76561198245194282,False
76561198073502614,False
76561198122242726,False
76561198157445970,False
76561198252303478,False
76561198254824229,False
76561198282271166,False
76561198400834544,False
76561197960421877,False
76561197961913563,False
76561197971059213,False
76561197971327917,False
76561197984671784,False
76561197986007467,False
76561197986029473,False
76561197986944373,False
76561197987638389,False
76561197992840575,False
76561197994885557,False
76561197995795130,False
76561197996543359,False
76561197997191474,False
76561197997759302,False
76561197999002506,False
76561197999295971,False
76561198001323883,False
76561198001527851,False
76561198001597265,False
76561198003363188,False
76561198004937700,False
76561198005500918,False
76561198006538032,False
76561198007340186,False
76561198007632744,False
76561198008460199,False
76561198008882298,False
76561198014415406,False
76561198014577396,False
76561198014649612,False
76561198015200662,False
76561198015517215,False
76561198015836401,False
76561198016008377,False
76561198016157761,False
76561198016788356,False
76561198016864703,False
76561198016868241,False
76561198016965565,False
76561198020522759,False
76561198020748474,False
76561198020862338,False
76561198020948290,False
76561198020998665,False
76561198021071556,False
76561198021890430,False
76561198022263620,False
76561198022399841,False
76561198022970822,False
76561198023572518,False
76561198024385181,False
76561198026165052,False
76561198026335658,False
76561198028745869,False
76561198029102387,False
76561198029828071,False
76561198031875522,False
76561198032880582,False
76561198033138136,False
76561198033623920,False
76561198033697471,False
76561198033946884,False
76561198036648707,False
76561198037925431,False
76561198038845505,False
76561198039717173,False
76561198042984808,False
76561198043316529,False
76561198043525653,False
76561198043738285,False
76561198044276607,False
76561198044384249,False
76561198045505143,False
76561198045788875,False
76561198046367817,False
76561198047106461,False
76561198047323424,False
76561198047695223,False
76561198048524949,False
76561198048912625,False
76561198049351440,False
76561198049527439,False
76561198050196813,False
76561198051292068,False
76561198052028295,False
76561198052060872,False
76561198052272213,False
76561198052323071,False
76561198053614920,False
76561198053803427,False
76561198054072470,False
76561198054105704,False
76561198055181676,False
76561198055824854,False
76561198056052982,False
76561198056408594,False
76561198057559168,False
76561198057824423,False
76561198058613480,False
76561198058823225,False
76561198059034570,False
76561198059462559,False
76561198060791991,False
76561198061113661,False
76561198061195607,False
76561198061828210,False
76561198062543084,False
76561198063414070,False
76561198064277731,False
76561198064378278,False
76561198065540142,False
76561198067221507,False
76561198068274016,False
76561198068745481,False
76561198068879382,False
76561198070338710,False
76561198071891692,False
76561198071905853,False
76561198071946613,False
76561198074281386,False
76561198074654896,False
76561198075222734,False
76561198076131644,False
76561198077888196,False
76561198078142994,False
76561198078172344,False
76561198079067400,False
76561198079119765,False
76561198079458574,False
76561198079949479,False
76561198080212166,False
76561198080340073,False
76561198080997970,False
76561198081024403,False
76561198084268330,False
76561198086689639,False
76561198086759722,False
76561198087544814,False
76561198087692852,False
76561198091091453,False
76561198093186624,False
76561198093587474,False
76561198095962423,False
76561198100854694,False
76561198101310325,False
76561198102335442,False
76561198102405426,False
76561198107488517,False
76561198111985754,False
76561198116335939,False
76561198118472719,False
76561198121197942,False
76561198121644134,False
76561198122771576,False
76561198126015357,False
76561198129709548,False
76561198132980731,False
76561198135065493,False
76561198135259292,False
76561198138572995,False
76561198140018204,False
76561198140799883,False
76561198141079681,False
76561198141641554,False
76561198152999314,False
76561198153700897,False
76561198158976024,False
76561198167108988,False
76561198180292777,False
76561198257071608,False
76561198274557838,False
76561198286350229,False
76561198301584372,False
76561198315929726,False
76561198396905815,False
76561198821960546,False
76561198823854329,False
76561198872102427,False
76561198054015254,False
76561198310077895,False
76561198313887727,False
76561198340464608,False
76561198798614168,False
76561198803812960,False
76561198826526754,False
76561198832991137,False
76561198871729166,False
76561198879821670,False
76561198884631215,False
76561198916245858,False
76561198951919923,False
76561198953602933,False
76561197971108194,False
76561197979882251,False
76561197979936152,False
76561197980940812,False
76561197989221414,False
76561197989976862,False
76561197993393035,False
76561197996852554,False
76561198000210336,False
76561198003881357,False
76561198012973159,False
76561198014714189,False
76561198015068928,False
76561198017242806,False
76561198018928085,False
76561198019326169,False
76561198019748056,False
76561198021623016,False
76561198022657916,False
76561198022836041,False
76561198023542892,False
76561198024468213,False
76561198026149751,False
76561198027973295,False
76561198028719903,False
76561198029310048,False
76561198029680997,False
76561198031392683,False
76561198031737907,False
76561198032817561,False
76561198036405900,False
76561198036521587,False
76561198037796318,False
76561198037883239,False
76561198040481561,False
76561198042299196,False
76561198045829514,False
76561198051843528,False
76561198053347208,False
76561198054228939,False
76561198054924669,False
76561198057773895,False
76561198059517386,False
76561198067597141,False
76561198067917336,False
76561198068997833,False
76561198069030201,False
76561198069128104,False
76561198069578785,False
76561198069635016,False
76561198074665584,False
76561198076314179,False
76561198079393962,False
76561198079435739,False
76561198082319102,False
76561198082553924,False
76561198083689695,False
76561198083708798,False
76561198084338714,False
76561198088315594,False
76561198091847033,False
76561198093507478,False
76561198100769008,False
76561198101437521,False
76561198106449762,False
76561198108182367,False
76561198110209218,False
76561198111811696,False
76561198113209031,False
76561198116722329,False
76561198122948865,False
76561198123252736,False
76561198123585302,False
76561198128201707,False
76561198130824830,False
76561198144211168,False
76561198158105209,False
76561198165689065,False
76561198165760406,False
76561198167076316,False
76561198169912626,False
76561198194679919,False
76561198230253720,False
76561198239163744,False
76561198268165916,False
76561198302228024,False
76561198310476904,False
76561198364267652,False
76561198372643551,False
76561198928041447,False
76561197962677592,False
76561197964465956,False
76561197974314845,False
76561197986108935,False
76561197990699269,False
76561197993552534,False
76561197994600960,False
76561197994680812,False
76561197998679863,False
76561197998689692,False
76561197999099520,False
76561197999551113,False
76561198000922772,False
76561198002557752,False
76561198003412442,False
76561198004066169,False
76561198004516200,False
76561198006938486,False
76561198009046773,False
76561198013334207,False
76561198016377391,False
76561198021472409,False
76561198021925149,False
76561198024517418,False
76561198024600662,False
76561198028636752,False
76561198031595019,False
76561198032991103,False
76561198034866919,False
76561198036097731,False
76561198036642073,False
76561198039857072,False
76561198040239302,False
76561198041154512,False
76561198041546976,False
76561198043061727,False
76561198043802598,False
76561198045996485,False
76561198046399901,False
76561198047161812,False
76561198047766227,False
76561198047906859,False
76561198047929160,False
76561198052611133,False
76561198052926575,False
76561198055410809,False
76561198057339843,False
76561198058648886,False
76561198058998071,False
76561198059211297,False
76561198059493660,False
76561198060466697,False
76561198063293959,False
76561198064825365,False
76561198065893220,False
76561198066450374,False
76561198068847232,False
76561198070008106,False
76561198072610340,False
76561198073342064,False
76561198073398784,False
76561198073724039,False
76561198074377440,False
76561198074557546,False
76561198074630539,False
76561198074928358,False
76561198075377101,False
76561198075920589,False
76561198076681186,False
76561198077612873,False
76561198078024301,False
76561198078337281,False
76561198078427798,False
76561198078992081,False
76561198079014509,False
76561198079300137,False
76561198079473369,False
76561198080344586,False
76561198081323393,False
76561198081473305,False
76561198081515619,False
76561198081548516,False
76561198081573839,False
76561198081601058,False
76561198081693867,False
76561198082404338,False
76561198082624112,False
76561198082629689,False
76561198082932484,False
76561198083376133,False
76561198083637249,False
76561198083781056,False
76561198084232839,False
76561198085300853,False
76561198086869138,False
76561198087113787,False
76561198087620649,False
76561198087904518,False
76561198088024794,False
76561198088620522,False
76561198091584526,False
76561198092357595,False
76561198092589667,False
76561198093091234,False
76561198093129745,False
76561198093599770,False
76561198093734079,False
76561198093865069,False
76561198094011903,False
76561198095418036,False
76561198096257142,False
76561198097375077,False
76561198098061410,False
76561198098194468,False
76561198098405127,False
76561198098932430,False
76561198099029800,False
76561198100874644,False
76561198101356078,False
76561198101557869,False
76561198101901468,False
76561198103747600,False
76561198104051282,False
76561198104592767,False
76561198104656445,False
76561198105248624,False
76561198106062219,False
76561198108532807,False
76561198108602935,False
76561198109415530,False
76561198109494412,False
76561198110315334,False
76561198111319828,False
76561198111520739,False
76561198112035686,False
76561198113065981,False
76561198113100954,False
76561198114419493,False
76561198114733838,False
76561198115789143,False
76561198116897669,False
76561198117400372,False
76561198117699932,False
76561198118411550,False
76561198118621645,False
76561198119289758,False
76561198119420936,False
76561198120377898,False
76561198120885114,False
76561198120927472,False
76561198121456580,False
76561198123556954,False
76561198123710593,False
76561198125112874,False
76561198125232009,False
76561198125624314,False
76561198126064720,False
76561198126714306,False
76561198127898867,False
76561198128066062,False
76561198128677979,False
76561198129237845,False
76561198130153504,False
76561198130400403,False
76561198131071706,False
76561198131420242,False
76561198131737519,False
76561198131794978,False
76561198131889486,False
76561198132753842,False
76561198133232421,False
76561198133344700,False
76561198133938515,False
76561198135110622,False
76561198135811249,False
76561198136029667,False
76561198136113303,False
76561198136914361,False
76561198137253950,False
76561198138093087,False
76561198138160722,False
76561198138185671,False
76561198140612105,False
76561198140781680,False
76561198140931334,False
76561198141197846,False
76561198141413400,False
76561198142004935,False
76561198142207220,False
76561198145344248,False
76561198146124931,False
76561198146860938,False
76561198147473072,False
76561198148396075,False
76561198148735584,False
76561198150959419,False
76561198152495164,False
76561198152542718,False
76561198154124186,False
76561198154188215,False
76561198155351023,False
76561198155971857,False
76561198156596840,False
76561198157585286,False
76561198157621130,False
76561198157768517,False
76561198158669937,False
76561198158671007,False
76561198158836811,False
76561198159798034,False
76561198159896248,False
76561198160896980,False
76561198162213285,False
76561198163472569,False
76561198163804339,False
76561198163829473,False
76561198163839090,False
76561198163839327,False
76561198163926110,False
76561198164246583,False
76561198165540477,False
76561198165821219,False
76561198165850729,False
76561198167348411,False
76561198167516420,False
76561198167622712,False
76561198168394775,False
76561198169728883,False
76561198170338318,False
76561198170809847,False
76561198174937991,False
76561198179724014,False
76561198183194827,False
76561198184881902,False
76561198185378219,False
76561198187194762,False
76561198187857439,False
76561198189348309,False
76561198189889689,False
76561198189949761,False
76561198191138735,False
76561198195080538,False
76561198197771845,False
76561198198387149,False
76561198199661751,False
76561198201078717,False
76561198203246049,False
76561198203692623,False
76561198204026093,False
76561198204741448,False
76561198205663716,False
76561198210106240,False
76561198211611113,False
76561198212267421,False
76561198214452833,False
76561198217668599,False
76561198226891332,False
76561198237392012,False
76561198245427404,False
76561198249232728,False
76561198252398698,False
76561198252756104,False
76561198259780201,False
76561198262609644,False
76561198267637023,False
76561198269027145,False
76561198272309433,False
76561198274980464,False
76561198283313714,False
76561198284108890,False
76561198287884763,False
76561198288248018,False
76561198288563735,False
76561198289846508,False
76561198292275761,False
76561198299422794,False
76561198309335492,False
76561198310288452,False
76561198312779308,False
76561198319422797,False
76561198338977996,False
76561198357492717,False
76561198361510757,False
76561198362242836,False
76561198374782043,False
76561198387999197,False
76561198392302715,False
76561198394329125,False
76561198395640409,False
76561198402765520,False
76561198405136104,False
76561198407975424,False
76561198411584356,False
76561198420700530,False
76561198421146914,False
76561198503476896,False
76561198802978131,False
76561198804311948,False
76561198818575551,False
76561198831770007,False
76561198842935068,False
76561198866053197,False
76561198869592885,False
76561198874974666,False
76561198961224795,False
76561198974562043,False
76561198037196189,False
76561198050747982,False
76561198053609379,False
76561198068681279,False
76561198069235006,False
76561198075701226,False
76561198084324991,False
76561198084566267,False
76561198085605783,False
76561198086353812,False
76561198093742528,False
76561198096456308,False
76561198098267698,False
76561197968688637,False
76561197986663934,False
76561198018642862,False
76561198026107556,False
76561198051594233,False
76561198058009103,False
76561198059055622,False
76561198059283372,False
76561198063158691,False
76561198063718116,False
76561198072105950,False
76561198072718169,False
76561198073559061,False
76561198078667416,False
76561198083512199,False
76561198084169943,False
76561198090416413,False
76561198093533328,False
76561198099015434,False
76561198102031731,False
76561198103948228,False
76561198108499637,False
76561198109725311,False
76561198112854437,False
76561198116521945,False
76561198120448723,False
76561198121240982,False
76561198121719958,False
76561198123341821,False
76561198123394264,False
76561198124819935,False
76561198125313597,False
76561198127599931,False
76561198128610664,False
76561198131463840,False
76561198131809589,False
76561198134295996,False
76561198136475977,False
76561198140673566,False
76561198144301300,False
76561198145728997,False
76561198147048654,False
76561198149415282,False
76561198153299209,False
76561198153788365,False
76561198159124180,False
76561198159619586,False
76561198163569646,False
76561198167311614,False
76561198167523308,False
76561198168387742,False
76561198174711387,False
76561198180145773,False
76561198180508051,False
76561198189865575,False
76561198195545642,False
76561198199948903,False
76561198202643043,False
76561198206015947,False
76561198218259135,False
76561198222465992,False
76561198234391888,False
76561198252418974,False
76561198256357728,False
76561198268614619,False
76561198268638962,False
76561198272384391,False
76561198275104436,False
76561198287264185,False
76561198287434434,False
76561198290859527,False
76561198292246606,False
76561198294952035,False
76561198300156378,False
76561198301906096,False
76561198306374348,False
76561198307025784,False
76561198313200090,False
76561198330214322,False
76561198391845622,False
76561198033713313,False
76561198041512288,False
76561198070740579,False
76561198072633132,False
76561198075797896,False
76561198077975521,False
76561198078168393,False
76561198090106674,False
76561198106383030,False
76561198108069754,False
76561198130669651,False
76561198132863279,False
76561198140412820,False
76561198152727313,False
76561198159135831,False
76561198190061334,False
76561198237627438,False
76561198237649270,False
76561198285739404,False
76561198385954071,False
76561198850210250,False
76561198865945615,False
76561198868185700,False
76561198078525583,False
76561198086796467,False
76561198097642001,False
76561198125282422,False
76561198134046233,False
76561198141507899,False
76561198167941132,False
76561198180451877,False
76561198249071362,False
76561198280948296,False
76561198295436629,False
76561198296185399,False
76561198296413086,False
76561198303728946,False
76561198334515768,False
76561198348521690,False
76561198351588188,False
76561198400231238,False
76561198402838922,False
76561198408868542,False
76561198417550874,False
76561198417656849,False
76561198423333214,False
76561198428172779,False
76561198447301706,False
76561198800271307,False
76561198845500159,False
76561198868467238,False
76561198878730532,False
76561198891902409,False
76561198017834385,False
76561198022897853,False
76561198032618311,False
76561198043399342,False
76561198053420522,False
76561198072001913,False
76561198087893597,False
76561198092031544,False
76561198096021251,False
76561198118525765,False
76561198119930737,False
76561198132303762,False
76561198135912734,False
76561198138969786,False
76561198143272102,False
76561198159866803,False
76561198166136953,False
76561198177813445,False
76561198186898909,False
76561198192078837,False
76561198199325305,False
76561198256082417,False
76561198258530701,False
76561198284515331,False
76561198284582177,False
76561198284589674,False
76561198285289451,False
76561198303473688,False
76561198307065925,False
76561198329682181,False
76561198331929764,False
76561198356891543,False
76561198394815853,False
76561198449909611,False
76561198748312359,False
76561198845990840,False
76561198930472870,False
76561198988052963,False
76561198044535394,False
76561198049668465,False
76561198049682414,False
76561198059105858,False
76561198060276160,False
76561198082958254,False
76561198141479882,False
76561198151695086,False
76561198214988449,False
76561198128327768,False
76561198147059629,False
76561198168359013,False
76561198243141408,False
76561198257370112,False
76561198259390856,False
76561198287370776,False
76561198361314472,False
76561198411167980,False
76561198437800131,False
76561198443970332,False
76561198800294668,False
76561198806436494,False
76561198821591613,False
76561198822365733,False
76561198844277882,False
76561198876798738,False
76561197961237056,False
76561197970595748,False
76561198006337584,False
76561198016419066,False
76561198016440333,False
76561198017000393,False
76561198017750101,False
76561198032603265,False
76561198035021566,False
76561198040605078,False
76561198041740404,False
76561198045192479,False
76561198048305991,False
76561198054284457,False
76561198055273945,False
76561198057067988,False
76561198057233813,False
76561198057297962,False
76561198058567401,False
76561198059643132,False
76561198061411566,False
76561198064385005,False
76561198068269569,False
76561198069286437,False
76561198078586440,False
76561198079679757,False
76561198082254567,False
76561198084256345,False
76561198084990630,False
76561198086222922,False
76561198087214560,False
76561198089024539,False
76561198092140884,False
76561198092974016,False
76561198093185743,False
76561198094961994,False
76561198095467918,False
76561198095999922,False
76561198096716983,False
76561198096960506,False
76561198098897712,False
76561198100792109,False
76561198102096703,False
76561198104255931,False
76561198104475380,False
76561198108735197,False
76561198111459097,False
76561198112049163,False
76561198112313833,False
76561198118000044,False
76561198119554273,False
76561198121823539,False
76561198121963860,False
76561198122720064,False
76561198123655261,False
76561198123896426,False
76561198125100496,False
76561198126271769,False
76561198128672176,False
76561198131958016,False
76561198135899258,False
76561198138533537,False
76561198142645848,False
76561198145505953,False
76561198147337382,False
76561198158420764,False
76561198159896448,False
76561198164837277,False
76561198168596233,False
76561198172299661,False
76561198172820179,False
76561198175253991,False
76561198177905823,False
76561198179329350,False
76561198183122133,False
76561198185930878,False
76561198187634442,False
76561198187803038,False
76561198191485994,False
76561198195996286,False
76561198201228310,False
76561198201933289,False
76561198207468317,False
76561198211016008,False
76561198215792363,False
76561198252436436,False
76561198272223379,False
76561198383236838,False
76561198388623491,False
76561198390460584,False
76561198025935704,False
76561198069841256,False
76561198084011589,False
76561198085229962,False
76561198089646568,False
76561198106105798,False
76561198107421934,False
76561198107742676,False
76561198109177793,False
76561198112649274,False
76561198120773782,False
76561198120998287,False
76561198123428356,False
76561198123885873,False
76561198124658220,False
76561198127110302,False
76561198127201958,False
76561198129326276,False
76561198130166289,False
76561198133079317,False
76561198136962528,False
76561198138673075,False
76561198140677698,False
76561198142166844,False
76561198142539627,False
76561198142607225,False
76561198142965305,False
76561198145387204,False
76561198147245617,False
76561198150502686,False
76561198153328878,False
76561198154162906,False
76561198155453312,False
76561198158245914,False
76561198158340741,False
76561198161629236,False
76561198168576141,False
76561198170486998,False
76561198176070023,False
76561198177967929,False
76561198178020158,False
76561198178127129,False
76561198181069234,False
76561198210007084,False
76561198368054629,False
76561197961411068,False
76561197985791333,False
76561198004488244,False
76561198015793980,False
76561198020473493,False
76561198035105887,False
76561198041042483,False
76561198043649779,False
76561198047412954,False
76561198054127942,False
76561198058074264,False
76561198064575231,False
76561198072374165,False
76561198074609485,False
76561198075998434,False
76561198088253198,False
76561198110708403,False
76561198113523216,False
76561198116773183,False
76561198131887871,False
76561198135757911,False
76561197961272842,False
76561197962518444,False
76561197963501469,False
76561197967310714,False
76561197972795254,False
76561197973093432,False
76561197994521079,False
76561197994723789,False
76561197994917129,False
76561197998911211,False
76561198005911451,False
76561198007231531,False
76561198007254911,False
76561198008094615,False
76561198008906533,False
76561198009555035,False
76561198010423104,False
76561198011069927,False
76561198011528524,False
76561198011558397,False
76561198013635886,False
76561198016732928,False
76561198017529452,False
76561198021864823,False
76561198023196883,False
76561198023802836,False
76561198025692819,False
76561198026393014,False
76561198028405295,False
76561198031077086,False
76561198033770214,False
76561198033833610,False
76561198034301846,False
76561198037072154,False
76561198037190411,False
76561198037516183,False
76561198038634175,False
76561198039480877,False
76561198043543011,False
76561198044247334,False
76561198045665962,False
76561198046619150,False
76561198046904713,False
76561198049632310,False
76561198050232764,False
76561198052920784,False
76561198053551713,False
76561198055683030,False
76561198058662676,False
76561198059008469,False
76561198060633394,False
76561198061059251,False
76561198061086161,False
76561198065615047,False
76561198067631588,False
76561198068766335,False
76561198068799998,False
76561198069387766,False
76561198069558946,False
76561198069761713,False
76561198071374012,False
76561198073780165,False
76561198073951124,False
76561198076545992,False
76561198076788510,False
76561198080207377,True
76561198085894768,False
76561198087859045,False
76561198094430392,False
76561198096586746,False
76561198099255013,False
76561198099626485,False
76561198100512227,False
76561198102570314,False
76561198104086448,False
76561198105018559,False
76561198105748351,False
76561198105757716,False
76561198105830269,False
76561198106593101,False
76561198107046621,False
76561198114154931,False
76561198114285199,False
76561198118831720,False
76561198119597177,False
76561198121471203,False
76561198121909920,False
76561198128907309,False
76561198132843648,False
76561198134699318,False
76561198137495930,False
76561198138096437,False
76561198141724332,False
76561198141878710,False
76561198144200603,False
76561198146046017,False
76561198147113867,False
76561198150125266,False
76561198150339106,False
76561198151601497,False
76561198154068815,False
76561198158799396,False
76561198160279229,False
76561198160694509,False
76561198163859257,False
76561198164265317,False
76561198168932119,False
76561198170922325,False
76561198172275301,False
76561198172811998,False
76561198177279846,False
76561198182061314,False
76561198183881885,False
76561198184339223,False
76561198189646651,False
76561198192053974,False
76561198192102713,False
76561198194600828,False
76561198196372467,False
76561198199102943,False
76561198199436546,False
76561198207221305,False
76561198208224452,False
76561198209231304,False
76561198211288236,False
76561198216207851,False
76561198219444652,False
76561198229296756,False
76561198236209162,False
76561198244270710,False
76561198246798136,False
76561198251662732,False
76561198254142698,False
76561198254180881,False
76561198257866468,False
76561198259848005,False
76561198259900472,False
76561198261212235,False
76561198262273335,False
76561198263496366,False
76561198264106508,False
76561198267358699,False
76561198268585739,False
76561198272100352,False
76561198273681514,False
76561198284252084,False
76561198287385382,False
76561198293203529,False
76561198293226872,False
76561198296723374,False
76561198300234258,False
76561198300779121,False
76561198305593371,False
76561198309734315,False
76561198315223639,False
76561198315687037,False
76561198322291275,False
76561198325025937,False
76561198326983002,False
76561198330195623,False
76561198343791815,False
76561198344802659,False
76561198346139384,False
76561198346342675,False
76561198348954622,False
76561198349830643,False
76561198353901273,False
76561198356806519,False
76561198357686534,False
76561198358408089,False
76561198362411850,False
76561198365682717,False
76561198366742746,False
76561198367764414,False
76561198368469979,False
76561198371547465,False
76561198373658512,False
76561198374295685,False
76561198375205778,False
76561198380072206,False
76561198387444333,False
76561198388342152,False
76561198393784622,False
76561198397074226,False
76561198400442002,False
76561198401412572,False
76561198402244675,False
76561198416536805,False
76561198417949274,False
76561198422250119,False
76561198423316256,False
76561198423358719,False
76561198424916827,False
76561198428332496,False
76561198433017440,False
76561198433742092,False
76561198435334379,False
76561198440054013,False
76561198440494191,False
76561198441007472,False
76561198441665978,False
76561198443403883,False
76561198447996011,False
76561198815957735,False
76561198821536023,False
76561198862393897,False
76561198929968543,False
76561197997706260,False
76561198044727607,False
76561198048601225,False
76561198066650043,False
76561198068790062,False
76561198084066571,False
76561198092126822,False
76561198128784670,False
76561198130485076,False
76561198131879126,False
76561198143943509,False
76561198202744467,False
76561198219725244,False
76561198301715810,False
76561197999380823,False
76561197999633662,False
76561198054782954,False
76561198056627037,False
76561198061905337,False
76561198071465551,False
76561198075751851,False
76561198080313574,False
76561198088875325,False
76561198094445672,False
76561198105350641,False
76561198127685994,False
76561198133938624,False
76561198139506940,False
76561198144606594,False
76561198156342652,False
76561198159719445,False
76561198165632592,False
76561198167077190,False
76561198167781995,False
76561198175251607,False
76561198175891970,False
76561198176495858,False
76561198177226141,False
76561198185435671,False
76561198197023206,False
76561198198694698,False
76561198199517709,False
76561198202107059,False
76561198202273342,False
76561198209030099,False
76561198211987589,False
76561198217358631,False
76561198217984661,False
76561198219012744,False
76561198221009412,False
76561198221850512,False
76561198245616492,False
76561198247957328,False
76561198248008622,False
76561198249287284,False
76561198252591490,False
76561198256856384,False
76561198256998556,False
76561198263218851,False
76561198268133585,False
76561198268326353,False
76561198273141129,False
76561198276644558,False
76561198278772910,False
76561198283116272,False
76561198297201567,False
76561198297428048,False
76561198297644090,False
76561198299364380,False
76561198300532226,False
76561198303267819,False
76561198303862396,False
76561198313025723,False
76561198314683387,False
76561198321597624,False
76561198322063858,False
76561198324915271,False
76561198326839894,False
76561198327010407,False
76561198327278318,False
76561198336909473,False
76561198338484925,False
76561198341058536,False
76561198342970022,False
76561198346647421,False
76561198347565693,False
76561198347636889,False
76561198349011208,False
76561198356944308,False
76561198359508947,False
76561198360228316,False
76561198363009447,False
76561198363982321,False
76561198365847269,False
76561198366932779,False
76561198367751013,False
76561198368118301,False
76561198370945473,False
76561198378615740,False
76561198381541135,False
76561198387663228,False
76561198389010915,False
76561198389689771,False
76561198395438485,False
76561198398393653,False
76561198400718455,False
76561198403208437,False
76561198403626753,False
76561198406671140,False
76561198406767219,False
76561198417180403,False
76561198418051241,False
76561198419747909,False
76561198421883030,False
76561198422061387,False
76561198431927688,False
76561198434340311,False
76561198435621020,False
76561198437208378,False
76561198437720245,False
76561198439520597,False
76561198441158024,False
76561198448005576,False
76561198448726991,False
76561198453112405,False
76561198557243226,False
76561198803278751,False
76561198807034614,False
76561198809189791,False
76561198809424516,False
76561198813618071,False
76561198817574267,False
76561198818613860,False
76561198820394576,False
76561198820830485,False
76561198823080250,False
76561198828484496,False
76561198834448699,False
76561198834814251,False
76561198835577504,False
76561198835638275,False
76561198836786529,False
76561198837402301,False
76561198840883835,False
76561198843713022,False
76561198844099398,False
76561198844850691,False
76561198845340453,False
76561198845706711,False
76561198845738012,False
76561198847315159,False
76561198847480337,False
76561198848759354,False
76561198850553181,False
76561198858511049,False
76561198863926509,False
76561198866959865,False
76561198870225746,False
76561198872152569,False
76561198872174104,False
76561198874455390,False
76561198874923888,False
76561198875408313,False
76561198877328642,False
76561198882615833,False
76561198882821002,False
76561198888696699,False
76561198899514487,False
76561198906791651,False
76561198907030797,False
76561198932148514,False
76561198935631996,False
76561198953628699,False
76561198956953266,False
76561198977778456,False
76561197963357186,False
76561197963394663,False
76561197972320976,False
76561197974048883,False
76561197974593484,False
76561197974852782,False
76561197975867304,False
76561197981979085,False
76561197983305569,False
76561197988099340,False
76561197997473768,False
76561197999390757,False
76561198001866363,False
76561198001913906,False
76561198004667122,False
76561198007144385,False
76561198011359396,False
76561198014845427,False
76561198015603136,False
76561198021491011,False
76561198026871452,False
76561198028077497,False
76561198031321774,False
76561198031623989,False
76561198033447656,False
76561198038704823,False
76561198039543770,False
76561198040331773,False
76561198042953173,False
76561198042992965,False
76561198047616917,False
76561198053512709,False
76561198057340212,False
76561198059305333,False
76561198060338674,False
76561198061305328,False
76561198061641540,False
76561198065555342,False
76561198066258120,False
76561198067153619,False
76561198067849890,False
76561198068741548,False
76561198070330999,False
76561198082309636,False
76561198082560558,False
76561198084745250,False
76561198087771508,False
76561198087934004,False
76561198091310125,False
76561198095647695,False
76561198098027984,False
76561198098258555,False
76561198109056608,False
76561198123792937,False
76561198125390150,False
76561198127032756,False
76561198127049732,False
76561198129701942,False
76561198130694891,False
76561198133012042,False
76561198141050633,False
76561198147188939,False
76561198154316445,False
76561198155405059,False
76561198183940457,False
76561198184938923,False
76561198202148464,False
76561198204183475,False
76561198208457884,False
76561198214921847,False
76561198257085229,False
76561198272450359,False
76561198291568431,False
76561198311705079,False
76561198312128735,False
